Wine and Spirits,gallon (US liq),gallon (US liq),false,3785.3056,0.0,gallon (US liq)
Wine and Spirits,gallon (ale/beer),gallon (ale/beer),false,4620.0,0.0,gallon (ale/beer)
Wine and Spirits,jeroboam,jeroboam,false,3000.0,0.0,jeroboam
Wine and Spirits,jigger,jigger,false,44.35905,0.0,jigger
Wine and Spirits,keg,keg,false,37853.056,0.0,keg
Wine and Spirits,liter,liter,false,1000.0,0.0,liters
Wine and Spirits,liters,liters,false,1000.0,0.0,liters
Wine and Spirits,magnum,magnum,false,1500.0,0.0,magnum
Wine and Spirits,methusaleh,methusaleh,false,6000.0,0.0,methusaleh
Wine and Spirits,nebuchadnezzar,nebuchadnezzar,false,15000.0,0.0,nebuchadnezzar
Wine and Spirits,noggin/gill (UK),noggin/gill (UK),false,142.0636,0.0,noggin/gill (UK)
Wine and Spirits,octave,octave,false,71600.546,0.0,octave
Wine and Spirits,pony,pony,false,22.179525,0.0,pony
Wine and Spirits,rehoboam,rehoboam,false,4500.0,0.0,rehoboam
Wine and Spirits,runlet/kilderkin,runlet/kilderkin,false,68135.5008,0.0,runlet/kilderkin
Wine and Spirits,salmanezer,salmanezer,false,9000.0,0.0,salmanezer
Wine and Spirits,shot(ounce),shot(ounce),false,29.5727,0.0,shot(ounce)
Wine and Spirits,tierce,tierce,false,158982.8352,0.0,tierce
Wine and Spirits,triple,triple,false,88.7181,0.0,triple
Wine and Spirits,wine barrel,wine barrel,false,119237.1264,0.0,wine barrel
Wine and Spirits,wine bottle,wine bottle,false,750.0,0.0,wine bottle
Wine and Spirits,wine butt/pipe,wine butt/pipe,false,572804.3816,0.0,wine butt/pipe
Wine and Spirits,wine hogshead (UK),wine hogshead (UK),false,286402.1908,0.0,wine hogshead (UK)
Wine and Spirits,wine puncheon,wine puncheon,false,317965.6704,0.0,wine puncheon
Wine and Spirits,wine tun(UK),wine tun(UK),false,1145608.7632,0.0,wine tun(UK)
Wine and Spirits,yard,yard,false,2365.816,0.0,yard
Angles,rad,",false,4.84813681109536E-6,0.0,seconds
Angles,rad,',false,2.908882086657216E-4,0.0,minutes
Angles,rad,----------------------------------------------------------,false,1.0,0.0,
Angles,rad,1/10 circle,false,0.6283185307179586,0.0,1/10 circle
Angles,rad,1/16 circle,false,0.39269908169872414,0.0,1/16 circle
Angles,rad,1/2 circle,false,3.141592653589793,0.0,1/2 circle
Angles,rad,1/3 circle,false,2.0943951023931953,0.0,1/3 circle
Angles,rad,1/4 circle,false,1.5707963267948966,0.0,1/4 circle
Angles,rad,1/5 circle,false,1.2566370614359172,0.0,1/5 circle
Angles,rad,1/6 circle,false,1.0471975511965976,0.0,1/6 circle
Angles,rad,1/7 circle,false,0.8975979010256552,0.0,1/7 circle
Angles,rad,1/8 circle,false,0.7853981633974483,0.0,1/8 circle
Angles,rad,1/9 circle,false,0.6981317007977318,0.0,1/9 circle
Angles,rad,circle,false,6.283185307179586,0.0,full circle
Angles,rad,grad,false,0.0157079,0.0,grad
Angles,rad,mils,false,0.0010471975511965976,0.0,mils (EU)
Angles,rad,mils,false,9.817477042468104E-4,0.0,mils (US)
Angles,rad,points,false,0.19635,0.0,points
Angles,rad,rad,true,1.0,0.0,radiants
Angles,rad,rad,false,1.0,0.0,radiants
Angles,rad,\u00B0,false,0.017453292519943295,0.0,degrees
Density,g/ml,g/cl,false,0.1,0.0,grams/centiliter
Density,g/ml,g/cm\u00B3,false,1.0,0.0,grams/cubic centimeters
Density,g/ml,g/dal,false,1.0E-4,0.0,grams/dekaliters
Density,g/ml,g/dam\u00B3,false,1.0E-9,0.0,grams/cubic dekameters
Density,g/ml,g/dl,false,0.01,0.0,grams/deciliter
Density,g/ml,g/dm\u00B3,false,0.0010,0.0,grams/cubic decimeters
Density,g/ml,g/hl,false,1.0E-5,0.0,grams/hectoliter
Density,g/ml,g/hm\u00B3,false,1.0E-12,0.0,grams/cubic hectometers
Density,g/ml,g/kl,false,1.0E-6,0.0,grams/kiloliter
Density,g/ml,g/km\u00B3,false,1.0E-15,0.0,grams/cubic kilometers
Density,g/ml,g/l,false,0.0010,0.0,grams/liter
Density,g/ml,g/ml,true,1.0,0.0,grams/milliliters
Density,g/ml,g/mm\u00B3,false,1000.0,0.0,grams/cubic millimeters
Density,g/ml,g/m\u00B3,false,1.0E-6,0.0,grams/cubic meters
Density,g/ml,gr/gal,false,1.7118011571775823E-5,0.0,grains/gallon (US)
Density,g/ml,gr/gal,false,1.4253948343691203E-5,0.0,grains/gallon (UK)
Density,g/ml,lb/ft\u00B3,false,0.016018463,0.0,pounds/cubic foot
Density,g/ml,lb/gal,false,0.119826427,0.0,pounds/gallon (US)
Density,g/ml,lb/gal,false,0.099776373,0.0,pounds/gallon (UK)
Density,g/ml,lb/in\u00B3,false,27.679904,0.0,pounds/cubic inch
Density,g/ml,oz/gal,false,0.007489152,0.0,ounces/gallon (US)
Density,g/ml,oz/gal,false,0.006236023,0.0,ounces/gallon (UK)
Density,g/ml,oz/in\u00B3,false,1.729994044,0.0,ounces/cubic inch
Density,g/ml,slug/ft\u00B3,false,0.51531788206,0.0,slugs/cubic foot
Density,g/ml,ton/m\u00B3,false,1.0,0.0,tonnes/cubic meter
Density,g/ml,tons/yard\u00B3,false,1.328939184,0.0,tons (UK)/cubic yard
Density,g/ml,tons/yard\u00B3,false,1.186552843,0.0,tons (US)/cubic yard
Power,W,Btu/hour,false,0.293071,0.0,Btu/hour
Power,W,Btu/min,false,17.584267,0.0,Btu/minute
Power,W,Btu/sec,false,1055.056,0.0,Btu/second
Power,W,J/hour,false,2.777777777777778E-4,0.0,joules/hour
Power,W,J/s,false,1.0,0.0,joules/second
Power,W,Joules/min,false,0.016666666666666666,0.0,joules/minute
Power,W,W,true,1.0,0.0,watt
Power,W,W,false,1.0,0.0,watt
Power,W,cal/hour,false,0.001639,0.0,calories/hour
Power,W,cal/min,false,0.06978,0.0,calories/minute
Power,W,cal/sec,false,4.1868,0.0,calories/second
Power,W,ergs/sec,false,1.0E-7,0.0,ergs/second
Power,W,ft lbf/min,false,0.022597,0.0,foot pounds-force/minute
Power,W,ft lbf/sec,false,1.35582,0.0,foot pounds-force/second
Power,W,gf m/hour,false,2.724,0.0,gram-force meters/hour
Power,W,gf m/min,false,163.444,0.0,gram-force meters/minute
Power,W,hp,false,735.499,0.0,horsepowers (metric)
Power,W,hp,false,745.7,0.0,horsepowers (electric)
Magnetic Reluctance,1/H,1/H,true,1.0,0.0,1/Henry
Magnetic Reluctance,1/H,1/abH,false,1.0E9,0.0,1/abHenry
Magnetic Reluctance,1/H,1/statH,false,1.111111111111111E-12,0.0,1/statHenry
Temperature,K,K,true,1.0,0.0,Kelvin
Temperature,K,\u00B0C,false,1.0,273.15,Celsius
Temperature,K,\u00B0F,false,0.5555555555555556,255.3722222222222,Fahrenheit
Temperature,K,\u00B0Re,false,1.25,273.15,R\u00E9aumure
Temperature,K,\u00B0Rr,false,0.5555555555555556,0.0,Rankine
Electric permettivity (dielectric constant),F/m,F/m,true,1.0,0.0,Farad/meter
Electric permettivity (dielectric constant),F/m,abF/cm,false,1.0E11,0.0,abFarad/centimeter
Electric permettivity (dielectric constant),F/m,statF/cm,false,1.1111111111111112E-10,0.0,statFarad/centimeter
Force,N,N,true,1.0,0.0,newton
Force,N,dyne,false,1.0E-5,0.0,dynes
Force,N,gf,false,0.00980665,0.0,grams force
Force,N,kip,false,4448.222,0.0,kips
Force,N,lbf,false,4.448222,0.0,pounds force
Force,N,poundals,false,0.138255,0.0,poundals
Force,N,sthene,false,1000.0,0.0,sthene
Force,N,tonnes force,false,9806.65,0.0,tonnes force
Force,N,tons force,false,8896.443,0.0,tons force (US)
Force,N,tons force,false,9964.016,0.0,tons force (UK)
Speed,m/s,ft/hour,false,8.466666666666667E-5,0.0,feet/hour
Speed,m/s,ft/min,false,0.00508,0.0,feet/minute
Speed,m/s,ft/s,false,0.3048,0.0,feet/second
Speed,m/s,furlongs/hour,false,0.05588,0.0,furlongs/hour
Speed,m/s,furlongs/min,false,3.3528,0.0,furlongs/minute
Speed,m/s,furlongs/sec,false,201.168,0.0,furlongs/second
Speed,m/s,inches/hour,false,7.055555555555555E-6,0.0,inches/hour
Speed,m/s,inches/min,false,4.2333333333333334E-4,0.0,inches/minute
Speed,m/s,inches/s,false,0.0254,0.0,inches/second
Speed,m/s,knots,false,0.514444,0.0,knots
Speed,m/s,leagues/day,false,0.05588,0.0,leagues/day
Speed,m/s,m/hour,false,2.777777777777778E-4,0.0,meters/hour
Speed,m/s,m/min,false,0.016666666666666666,0.0,meters/minute
Speed,m/s,m/s,true,1.0,0.0,meters/second
Speed,m/s,m/s,false,1.0,0.0,meters/second
Speed,m/s,mach,false,340.2933,0.0,Mach number (ISA/SL)
Speed,m/s,miles/hour,false,0.44704,0.0,miles/hour
Speed,m/s,miles/min,false,26.822400000000002,0.0,miles/minute
Speed,m/s,miles/s,false,1609.344,0.0,miles/second
Speed,m/s,speed of light,false,2.99792458E8,0.0,speed of light
Speed,m/s,yd/hour,false,2.54E-4,0.0,yards/hour
Speed,m/s,yd/min,false,0.01524,0.0,yards/minute
Speed,m/s,yd/s,false,0.9144,0.0,yards/second
Electric Conductance,S/m,S/m,true,1.0,0.0,siemens/meter
Electric Conductance,S/m,abS/cm,false,1.0E11,0.0,abS/centimeter
Electric Conductance,S/m,statS/cm,false,1.1111111111111112E-10,0.0,statS/centimeter
Dielectric Movement,Coulomb/m\u00B2,Coulomb/m\u00B2,true,1.0,0.0,Coulomb/square meter
Dielectric Movement,Coulomb/m\u00B2,abC/cm\u00B2,false,100000.0,0.0,abC/square centimeter
Dielectric Movement,Coulomb/m\u00B2,statC/cm\u00B2,false,3.333333333333333E-7,0.0,statC/square centimeter
Polarizability,F m\u00B2,F m\u00B2,true,1.0,0.0,Farad * square meter
Polarizability,F m\u00B2,abFcm\u00B2,false,100000.0,0.0,abFarad * square centimeter
Polarizability,F m\u00B2,statF cm\u00B2,false,1.1111111111111112E-16,0.0,statFarad * square centimeter
Energy,J,Btu,false,1054.35,0.0,Btu (th)
Energy,J,Btu,false,1055.056,0.0,Btu (IT)
Energy,J,Btu (mean),false,1055.87,0.0,Btu (mean)
Energy,J,J,true,1.0,0.0,joules
Energy,J,J,false,1.0,0.0,joules
Energy,J,Nm,false,1.0,0.0,newton meters
Energy,J,Wh,false,3600.0,0.0,watt hours
Energy,J,Ws,false,1.0,0.0,watt seconds
Energy,J,cal,false,4.1858,0.0,calories (15C)
Energy,J,cal,false,4.1819,0.0,calories (20C)
Energy,J,cal,false,4.184,0.0,calories (th)
Energy,J,cal,false,4.19002,0.0,calories (mean)
Energy,J,cal,false,4186.0,0.0,calories (food)
Energy,J,cal,false,4.1868,0.0,calories (IT)
Energy,J,chu,false,1900.4,0.0,centigrade heat units
Energy,J,eV,false,1.6025641E-19,0.0,elettronVolt
Energy,J,erg,false,1.0E-7,0.0,ergs
Energy,J,ft lbf,false,1.355817,0.0,foot pounds-force
Energy,J,ft poundals,false,0.04214,0.0,foot poundals
Energy,J,gf m,false,9806.65,0.0,gram-force meters
Energy,J,horsepower hours,false,2684520.0,0.0,horsepower hours
Energy,J,therm,false,1.055E8,0.0,therms
Magnetic Field Intensity,A/m,A/m,true,1.0,0.0,Ampere/meter
Magnetic Field Intensity,A/m,Oe,false,79.6,0.0,Oersted
Magnetic Field Intensity,A/m,statA/cm,false,2.6E-9,0.0,statA/centimeter
Mass or Weight,--- Ancient ---,--- Ancient ---,true,1.0,0.0,
Mass or Weight,--- Ancient ---,--- Foreign ---,false,1.0,0.0,
Mass or Weight,--- Ancient ---,100 weights,false,45359.237,0.0,100 weights (US cwt.)
Mass or Weight,--- Ancient ---,carats,false,0.2,0.0,carats (metric)
Mass or Weight,--- Ancient ---,catty,false,604.77471,0.0,catty (Asia)
Mass or Weight,--- Ancient ---,dram,false,1.77185,0.0,dram (avoirdupois)
Mass or Weight,--- Ancient ---,dram,false,3.88793,0.0,dram (apothecaries)
Mass or Weight,--- Ancient ---,earth masses,false,5.98E27,0.0,earth masses
Mass or Weight,--- Ancient ---,footweight,false,28315.2769,0.0,footweight (France)
Mass or Weight,--- Ancient ---,funt,false,405.511,0.0,funt (Poland)
Mass or Weight,--- Ancient ---,funt,false,411.24,0.0,funt (Russia)
Mass or Weight,--- Ancient ---,g,false,1.0,0.0,gram
Mass or Weight,--- Ancient ---,g,false,1.0,0.0,gram
Mass or Weight,--- Ancient ---,grain,false,0.06479891,0.0,grain
Mass or Weight,--- Ancient ---,hiyaku-ne,false,374.985,0.0,hiyaku-ne (Japan)
Mass or Weight,--- Ancient ---,hudredweights,false,50802.34544,0.0,hudredweights (long)
Mass or Weight,--- Ancient ---,hudredweights,false,45359.237,0.0,hudredweights (short)
Mass or Weight,--- Ancient ---,kat,false,9.331,0.0,kat (Egypt)
Mass or Weight,--- Ancient ---,kerat,false,0.19504,0.0,kerat (Egypt)
Mass or Weight,--- Ancient ---,kona,false,6.99828,0.0,kona (India)
Mass or Weight,--- Ancient ---,lb,false,453.59237,0.0,pounds (avoirdupois)
Mass or Weight,--- Ancient ---,lb,false,373.2417216,0.0,pounds (troy)
Mass or Weight,--- Ancient ---,libra,false,460.1241,0.0,libra (Spain)
Mass or Weight,--- Ancient ---,libra,false,459.09,0.0,libra (Portugal)
Mass or Weight,--- Ancient ---,mancus,false,62.20695,0.0,mancus (Bri)
Mass or Weight,--- Ancient ---,marco,false,230.04,0.0,marco (Spain)
Mass or Weight,--- Ancient ---,mast,false,933.1043,0.0,mast (Bri)
Mass or Weight,--- Ancient ---,merchants pound,false,497.65563,0.0,merchants pound (Bri)
Mass or Weight,--- Ancient ---,niyo,false,14.0,0.0,niyo (Japan)
Mass or Weight,--- Ancient ---,oka,false,1248.0,0.0,oka (Egypt)
Mass or Weight,--- Ancient ---,oka,false,1279.9,0.0,oka (Greece)
Mass or Weight,--- Ancient ---,oka,false,1280.0,0.0,oka (Yugoslavia)
Mass or Weight,--- Ancient ---,oke,false,1280.0,0.0,oke (Yugoslavia)
Mass or Weight,--- Ancient ---,okia,false,37.44027,0.0,okia (Egypt)
Mass or Weight,--- Ancient ---,oz,false,28.349523125,0.0,ounces (avoirdupois)
Mass or Weight,--- Ancient ---,oz,false,31.1034768,0.0,ounces (troy)
Mass or Weight,--- Ancient ---,pala,false,47.173,0.0,pala (India)
Mass or Weight,--- Ancient ---,pennyweight,false,1.55517,0.0,pennyweight
Mass or Weight,--- Ancient ---,pond,false,499.944,0.0,pond (Netherlands)
Mass or Weight,--- Ancient ---,poundal,false,14.08672,0.0,poundal
Mass or Weight,--- Ancient ---,pund (Sweden),false,425.101,0.0,pund (Sweden)
Mass or Weight,--- Ancient ---,quarter,false,11339.80925,0.0,quarter (US)
Mass or Weight,--- Ancient ---,scruples,false,1.29598,0.0,scruples (apothecaries)
Mass or Weight,--- Ancient ---,skalpund,false,425.101,0.0,skalpund (Sweden)
Mass or Weight,--- Ancient ---,slugs,false,14593.903,0.0,slugs (g-pounds)
Mass or Weight,--- Ancient ---,solar masses,false,1.989E33,0.0,solar masses
Mass or Weight,--- Ancient ---,stone,false,6350.29318,0.0,stones
Mass or Weight,--- Ancient ---,talanton,false,149998.5,0.0,talanton (Greece)
Mass or Weight,--- Ancient ---,talent,false,26332.0,0.0,talent (Heb)
Mass or Weight,--- Ancient ---,tonne,false,1000000.0,0.0,tonne
Mass or Weight,--- Ancient ---,tons,false,1016046.9088,0.0,tons (UK or long)
Mass or Weight,--- Ancient ---,tons,false,907184.74,0.0,tons (US or short)
Mass or Weight,--- Ancient ---,um,false,9800.0,0.0,um
Mass or Weight,--- Ancient ---,uncia,false,27.164,0.0,uncia (Roman Empire)
Mass or Weight,--- Ancient ---,wagon,false,10000.0,0.0,wagon (Yugoslavia)
Magnetic Flux Density,T,Gs,false,1.0E-4,0.0,Gauss
Magnetic Flux Density,T,T,true,1.0,0.0,Tesla
Magnetic Flux Density,T,statT,false,3.0E16,0.0,statTesla
Magnetic Permeability,H/m,Gs/Oe,false,1.256637061E-6,0.0,Gauss/Oersted
Magnetic Permeability,H/m,H/m,true,1.0,0.0,Henry/meter
Magnetic Permeability,H/m,statH/cm,false,1.1111111111111111E15,0.0,statHenry/centimeter
