Magnetic Permeability,H/m,H/m,true,1.0,0.0,Henry/meter
Magnetic Permeability,H/m,statH/cm,false,1.1111111111111111E15,0.0,statHenry/centimeter
Magnetic Reluctance,1/H,1/abH,false,1.0E9,0.0,1/abHenry
Magnetic Reluctance,1/H,1/H,true,1.0,0.0,1/Henry
Magnetic Reluctance,1/H,1/statH,false,1.111111111111111E-12,0.0,1/statHenry
Mass,gram(g),100 weights,false,45359.237,0.0,100 weights (US cwt.)
Mass,gram(g),carat,false,0.2,0.0,
Mass,gram(g),carats,false,0.2,0.0,carats (metric)
Mass,gram(g),catty,false,604.77471,0.0,catty (Asia)
Mass,gram(g),earth masses,false,5.98E27,0.0,earth masses
Mass,gram(g),grain(gr),false,0.06479891,0.0,
Mass,gram(g),grain,false,0.06479891,0.0,grain
Mass,gram(g),gram(g),true,1.0,0.0,
Mass,gram(g),kilogram(kg),false,1000.0,0.0,
Mass,gram(g),lb,false,453.59237,0.0,pounds (avoirdupois)
Mass,gram(g),megagram(Mg),false,1000000.0,0.0,
Mass,gram(g),microgram(\u00B5g),false,1.0E-6,0.0,
Mass,gram(g),milligram(mg),false,0.0010,0.0,
Mass,gram(g),ounce-avdp(oz),false,28.34952312,0.0,
Mass,gram(g),ounce-troy(ozt),false,31.103475,0.0,
Mass,gram(g),oz,false,28.349523125,0.0,ounces (avoirdupois)
Mass,gram(g),oz,false,31.1034768,0.0,ounces (troy)
Mass,gram(g),pennyweight,false,1.55517,0.0,pennyweight
Mass,gram(g),pennyweight,false,1.55517384,0.0,
Mass,gram(g),pound-advp(lb),false,453.59237,0.0,
Mass,gram(g),poundal,false,14.08672,0.0,poundal
Mass,gram(g),pound-troy,false,373.2417,0.0,
Mass,gram(g),quarter,false,11339.80925,0.0,quarter (US)
Mass,gram(g),solar masses,false,1.989E33,0.0,solar masses
Mass,gram(g),stone,false,6350.29318,0.0,
Mass,gram(g),stone,false,6350.29318,0.0,stones
Mass,gram(g),ton-long,false,1016046.909,0.0,
Mass,gram(g),tonne,false,1000000.0,0.0,tonne
Mass,gram(g),tonne-metric ton(t),false,1000000.0,0.0,
Mass,gram(g),tons,false,1016046.9088,0.0,tons (UK or long)
Mass,gram(g),tons,false,907184.74,0.0,tons (US or short)
Mass,gram(g),ton-short(tn),false,907184.74,0.0,
Mass,gram(g),um,false,9800.0,0.0,um
Polarizability,F m\u00B2,abFcm\u00B2,false,100000.0,0.0,abFarad * square centimeter
Polarizability,F m\u00B2,F m\u00B2,true,1.0,0.0,Farad * square meter
Polarizability,F m\u00B2,statF cm\u00B2,false,1.1111111111111112E-16,0.0,statFarad * square centimeter
Power,W,BTU/hour,false,0.2928104185,0.0,
Power,W,Btu/hour,false,0.293071,0.0,Btu/hour
Power,W,Btu/min,false,17.584267,0.0,Btu/minute
Power,W,BTU/minute,false,17.56862511,0.0,
Power,W,Btu/sec,false,1055.056,0.0,Btu/second
Power,W,BTU/second,false,1054.117506,0.0,
Power,W,cal/hour,false,0.001639,0.0,calories/hour
Power,W,cal/min,false,0.06978,0.0,calories/minute
Power,W,cal/sec,false,4.1868,0.0,calories/second
Power,W,calorie/second,false,4.183076342,0.0,
Power,W,ergs/sec,false,1.0E-7,0.0,ergs/second
Power,W,ft lbf/min,false,0.022597,0.0,foot pounds-force/minute
Power,W,ft lbf/sec,false,1.35582,0.0,foot pounds-force/second
Power,W,gf m/hour,false,2.724,0.0,gram-force meters/hour
Power,W,gf m/min,false,163.444,0.0,gram-force meters/minute
Power,W,horsepower,false,745.6998716,0.0,
Power,W,hp,false,735.499,0.0,horsepowers (metric)
Power,W,hp,false,745.7,0.0,horsepowers (electric)
Power,W,J/hour,false,2.777777777777778E-4,0.0,joules/hour
Power,W,J/s,false,1.0,0.0,joules/second
Power,W,Joules/min,false,0.016666666666666666,0.0,joules/minute
Power,W,kilowatt,false,1000.0,0.0,
Power,W,megawatt,false,1000000.0,0.0,
Power,W,pound-feet/minute,false,0.02259696581,0.0,
Power,W,pound-feet/second,false,1.355817948,0.0,
Power,W,W,true,1.0,0.0,watt
Speed,m/s,ft/hour,false,8.466666666666667E-5,0.0,feet/hour
Speed,m/s,ft/min,false,0.00508,0.0,feet/minute
Speed,m/s,ft/s,false,0.3048,0.0,feet/second
Speed,m/s,furlongs/hour,false,0.05588,0.0,furlongs/hour
Speed,m/s,furlongs/min,false,3.3528,0.0,furlongs/minute
Speed,m/s,furlongs/sec,false,201.168,0.0,furlongs/second
Speed,m/s,inches/hour,false,7.055555555555555E-6,0.0,inches/hour
Speed,m/s,inches/min,false,4.2333333333333334E-4,0.0,inches/minute
Speed,m/s,inches/s,false,0.0254,0.0,inches/second
Speed,m/s,knots,false,0.514444,0.0,knots
Speed,m/s,leagues/day,false,0.05588,0.0,leagues/day
Speed,m/s,m/hour,false,2.777777777777778E-4,0.0,meters/hour
Speed,m/s,m/min,false,0.016666666666666666,0.0,meters/minute
Speed,m/s,m/s,false,1.0,0.0,meters/second
Speed,m/s,m/s,true,1.0,0.0,meters/second
Speed,m/s,mach,false,340.2933,0.0,Mach number (ISA/SL)
Speed,m/s,miles/hour,false,0.44704,0.0,miles/hour
Speed,m/s,miles/min,false,26.822400000000002,0.0,miles/minute
Speed,m/s,miles/s,false,1609.344,0.0,miles/second
Speed,m/s,speed of light,false,2.99792458E8,0.0,speed of light
Speed,m/s,yd/hour,false,2.54E-4,0.0,yards/hour
Speed,m/s,yd/min,false,0.01524,0.0,yards/minute
Speed,m/s,yd/s,false,0.9144,0.0,yards/second
Torque,newton meter(Nm),dyne centimeter(dyncm),false,1.0E-7,0.0,
Torque,newton meter(Nm),gram-force centimeter(gfcm),false,9.80665E-5,0.0,
Torque,newton meter(Nm),kilogram-force meter(kgfm),false,9.80665,0.0,
Torque,newton meter(Nm),kilonewton meter(kNm),false,1000.0,0.0,
Torque,newton meter(Nm),kilopond meter(kpm),false,9.80665,0.0,
Torque,newton meter(Nm),meganewton meter(MNm),false,1000000.0,0.0,
Torque,newton meter(Nm),micronewton meter(\u00B5Nm),false,1.0E-6,0.0,
Torque,newton meter(Nm),millinewton meter(mNm),false,0.0010,0.0,
Torque,newton meter(Nm),newton meter(Nm),true,1.0,0.0,
Torque,newton meter(Nm),ounce-force foot(ozfft),false,0.0847386,0.0,
Torque,newton meter(Nm),ounce-force inch(ozfin),false,0.00706155,0.0,
Torque,newton meter(Nm),pound-force foot(lbfft),false,1.35582,0.0,
Torque,newton meter(Nm),pound-force inch(lbfin),false,0.112984775,0.0,
Typography,point,agate,false,5.5,0.0,agate
Typography,point,borgeois,false,9.0,0.0,borgeois
Typography,point,brevier,false,8.0,0.0,brevier
Typography,point,brilliant,false,3.5,0.0,brilliant
Typography,point,canon,false,48.0,0.0,canon
Typography,point,ciceros,false,12.89763779527559,0.0,ciceros
Typography,point,columbian,false,16.0,0.0,columbian
Typography,point,diamond,false,4.0,0.0,diamond
Typography,point,english,false,14.0,0.0,english
Typography,point,excelsior,false,3.0,0.0,excelsior
Typography,point,great primer,false,18.0,0.0,great primer
Typography,point,inch,false,72.0,0.0,inches
Typography,point,long primer,false,10.0,0.0,long primer
Typography,point,m,false,283.46456692913387,0.0,meters
Typography,point,meridian,false,44.0,0.0,meridian
Typography,point,mignon,false,7.0,0.0,mignon
Typography,point,mignonette,false,6.5,0.0,mignonette
Typography,point,nonpareil,false,6.0,0.0,nonpareil
Typography,point,paragon,false,20.0,0.0,paragon
Typography,point,pearl,false,5.0,0.0,pearl
Typography,point,pica,false,12.0,0.0,pica
Typography,point,point,true,1.0,0.0,points
Typography,point,small pica,false,11.0,0.0,small pica
Typography,point,stick,false,144.0,0.0,stick
Velocity,meter/second,centimeter/hour,false,2.777777777777778E-6,0.0,
Velocity,meter/second,centimeter/minute,false,1.6666666666666666E-4,0.0,
Velocity,meter/second,centimeter/second,false,0.01,0.0,
Velocity,meter/second,foot/hour,false,8.466666667E-5,0.0,
Velocity,meter/second,foot/minute,false,0.00508,0.0,
Velocity,meter/second,foot/second(fps),false,0.3048,0.0,
Velocity,meter/second,kilometer/hour(kph),false,0.2777777777777778,0.0,
Velocity,meter/second,kilometer/minute,false,16.666666666666668,0.0,
Velocity,meter/second,kilometer/second,false,1000.0,0.0,
Velocity,meter/second,knot,false,0.5144444444444445,0.0,
Velocity,meter/second,mach,false,331.46,0.0,
Velocity,meter/second,meter/hour,false,2.777777777777778E-4,0.0,
Velocity,meter/second,meter/minute,false,0.016666666666666666,0.0,
Velocity,meter/second,meter/second,true,1.0,0.0,
Velocity,meter/second,mile/hour(mph),false,0.44704,0.0,
Velocity,meter/second,mile/minute,false,26.8224,0.0,
Velocity,meter/second,mile/second,false,1609.344,0.0,
Velocity,meter/second,speed of light(C),false,2.99792458E8,0.0,
Volume Dry,liter,barrel,false,115.6271292,0.0,
Volume Dry,liter,bushel,false,35.23907188,0.0,
Volume Dry,liter,liter,true,1.0,0.0,
Volume Dry,liter,peck,false,8.809767971,0.0,
Volume Dry,liter,pint(pt),false,0.5506104982,0.0,
Volume Dry,liter,quart,false,1.101220996,0.0,

Wine and Spirits,anker,anker,false,45460.662,0.0,anker
Wine and Spirits,arroba,arroba,false,16125.8644,0.0,arroba
Wine and Spirits,aum,aum,false,113559.168,0.0,aum
Wine and Spirits,balthazar,balthazar,false,12000.0,0.0,balthazar
Wine and Spirits,barn gallon,barn gallon,false,11365.1663,0.0,barn gallon
Wine and Spirits,beer barrel,beer barrel,false,136271.0016,0.0,beer barrel
Wine and Spirits,beer/ale butt/pipe,beer/ale butt/pipe,false,490981.6934,0.0,beer/ale butt/pipe
Wine and Spirits,beer/ale hogshead (UK),beer/ale hogshead (UK),false,245490.8467,0.0,beer/ale hogshead (UK)
Wine and Spirits,beer/ale puncheon,beer/ale puncheon,false,272542.0032,0.0,beer/ale puncheon
Wine and Spirits,beer/ale tun(UK),beer/ale tun(UK),false,981963.3868,0.0,beer/ale tun(UK)
Wine and Spirits,british bottle,british bottle,false,95467.3969,0.0,british bottle
Wine and Spirits,cantaro,cantaro,false,13521.1108,0.0,cantaro
Wine and Spirits,double,double,false,59.1454,0.0,double
Wine and Spirits,english beer barrel,english beer barrel,false,163650.0,0.0,english beer barrel
Wine and Spirits,fifth,fifth,false,757.0611,0.0,fifth
Wine and Spirits,firkin,firkin,false,34067.75,0.0,firkin
Wine and Spirits,gallon (ale/beer),gallon (ale/beer),false,4620.0,0.0,gallon (ale/beer)
Wine and Spirits,gallon (US liq),gallon (US liq),false,3785.3056,0.0,gallon (US liq)
Wine and Spirits,jeroboam,jeroboam,false,3000.0,0.0,jeroboam
Wine and Spirits,jigger,jigger,false,44.35905,0.0,jigger
Wine and Spirits,keg,keg,false,37853.056,0.0,keg
Wine and Spirits,liter,liter,false,1000.0,0.0,liters
Wine and Spirits,liters,liters,false,1000.0,0.0,liters
Wine and Spirits,magnum,magnum,false,1500.0,0.0,magnum
Wine and Spirits,methusaleh,methusaleh,false,6000.0,0.0,methusaleh
Wine and Spirits,nebuchadnezzar,nebuchadnezzar,false,15000.0,0.0,nebuchadnezzar
Wine and Spirits,noggin/gill (UK),noggin/gill (UK),false,142.0636,0.0,noggin/gill (UK)
Wine and Spirits,octave,octave,false,71600.546,0.0,octave
Wine and Spirits,pony,pony,false,22.179525,0.0,pony
Wine and Spirits,rehoboam,rehoboam,false,4500.0,0.0,rehoboam
Wine and Spirits,runlet/kilderkin,runlet/kilderkin,false,68135.5008,0.0,runlet/kilderkin
Wine and Spirits,salmanezer,salmanezer,false,9000.0,0.0,salmanezer
Wine and Spirits,shot(ounce),shot(ounce),false,29.5727,0.0,shot(ounce)
Wine and Spirits,tierce,tierce,false,158982.8352,0.0,tierce
Wine and Spirits,triple,triple,false,88.7181,0.0,triple
Wine and Spirits,wine barrel,wine barrel,false,119237.1264,0.0,wine barrel
Wine and Spirits,wine bottle,wine bottle,false,750.0,0.0,wine bottle
Wine and Spirits,wine butt/pipe,wine butt/pipe,false,572804.3816,0.0,wine butt/pipe
Wine and Spirits,wine hogshead (UK),wine hogshead (UK),false,286402.1908,0.0,wine hogshead (UK)
Wine and Spirits,wine puncheon,wine puncheon,false,317965.6704,0.0,wine puncheon
Wine and Spirits,wine tun(UK),wine tun(UK),false,1145608.7632,0.0,wine tun(UK)
Wine and Spirits,yard,yard,false,2365.816,0.0,yard
